i/bme680,"{
	""aq"" : 0,
	""gr"" : 798674.0,
	""h"" : 40.600000000000001,
	""iaq"" : 109.0,
	""p"" : 1017.2,
	""rh"" : 33.490000000000002,
	""rt"" : 24.449999999999999,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:10.030Z""
}",0,False,1742910708.9105926,0.014024496078491211
multiSensor/temperature,"{""body"":{""id"":""notification:-6287066197272930301"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:48.936000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":798674}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":109}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.45}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.49}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:10.030Z""}}}]}}",0,False,1742910708.9376483,0.027055740356445312
i/bme680,"{
	""aq"" : 0,
	""gr"" : 805961.0,
	""h"" : 40.600000000000001,
	""iaq"" : 108.0,
	""p"" : 1017.1,
	""rh"" : 33.5,
	""rt"" : 24.449999999999999,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:13.030Z""
}",0,False,1742910711.8733497,2.935701370239258
multiSensor/temperature,"{""body"":{""id"":""notification:-8465270793934079905"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:51.901000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":805961}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":108}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.1}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.45}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.5}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:13.030Z""}}}]}}",0,False,1742910711.9019728,0.028623104095458984
i/bme680,"{
	""aq"" : 0,
	""gr"" : 805961.0,
	""h"" : 40.600000000000001,
	""iaq"" : 108.0,
	""p"" : 1017.1,
	""rh"" : 33.5,
	""rt"" : 24.449999999999999,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:13.030Z""
}",0,False,1742910711.916058,0.01408529281616211
multiSensor/temperature,"{""body"":{""id"":""notification:-6889921072376047287"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:51.938000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":805961}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":108}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.1}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.45}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.5}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:13.030Z""}}}]}}",0,False,1742910711.9395435,0.023485422134399414
i/bme680,"{
	""aq"" : 0,
	""gr"" : 804982.0,
	""h"" : 40.600000000000001,
	""iaq"" : 108.0,
	""p"" : 1017.2,
	""rh"" : 33.490000000000002,
	""rt"" : 24.440000000000001,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:16.030Z""
}",0,False,1742910714.8928792,2.953335762023926
multiSensor/temperature,"{""body"":{""id"":""notification:-7510137716384496842"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:54.921000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":804982}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":108}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.44}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.49}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:16.030Z""}}}]}}",0,False,1742910714.922697,0.029817819595336914
i/bme680,"{
	""aq"" : 0,
	""gr"" : 804982.0,
	""h"" : 40.600000000000001,
	""iaq"" : 108.0,
	""p"" : 1017.2,
	""rh"" : 33.490000000000002,
	""rt"" : 24.440000000000001,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:16.030Z""
}",0,False,1742910714.9467072,0.024010181427001953
multiSensor/temperature,"{""body"":{""id"":""notification:-8156402492118496759"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:54.974000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":804982}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":108}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.44}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.49}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:16.030Z""}}}]}}",0,False,1742910714.9745693,0.027862071990966797
i/bme680,"{
	""aq"" : 0,
	""gr"" : 801088.0,
	""h"" : 40.600000000000001,
	""iaq"" : 108.0,
	""p"" : 1017.2,
	""rh"" : 33.469999999999999,
	""rt"" : 24.449999999999999,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:19.030Z""
}",0,False,1742910717.9202926,2.945723295211792
multiSensor/temperature,"{""body"":{""id"":""notification:-5553565015615758058"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:57.948000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":801088}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":108}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.45}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.47}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:19.030Z""}}}]}}",0,False,1742910717.94888,0.02858734130859375
i/bme680,"{
	""aq"" : 0,
	""gr"" : 801088.0,
	""h"" : 40.600000000000001,
	""iaq"" : 108.0,
	""p"" : 1017.2,
	""rh"" : 33.469999999999999,
	""rt"" : 24.449999999999999,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:19.030Z""
}",0,False,1742910717.9595523,0.010672330856323242
multiSensor/temperature,"{""body"":{""id"":""notification:-7490714074537991346"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:57.982000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":801088}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":108}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.45}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.47}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:19.030Z""}}}]}}",0,False,1742910717.9834838,0.023931503295898438
i/bme680,"{
	""aq"" : 0,
	""gr"" : 797712.0,
	""h"" : 40.600000000000001,
	""iaq"" : 109.0,
	""p"" : 1017.2,
	""rh"" : 33.479999999999997,
	""rt"" : 24.449999999999999,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:22.031Z""
}",0,False,1742910720.9243934,2.9409096240997314
multiSensor/temperature,"{""body"":{""id"":""notification:-6517192734412696325"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:52:00.954000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":797712}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":109}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.45}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.48}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:22.031Z""}}}]}}",0,False,1742910720.955598,0.031204700469970703
i/bme680,"{
	""aq"" : 0,
	""gr"" : 797712.0,
	""h"" : 40.600000000000001,
	""iaq"" : 109.0,
	""p"" : 1017.2,
	""rh"" : 33.479999999999997,
	""rt"" : 24.449999999999999,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:22.031Z""
}",0,False,1742910720.966794,0.011195898056030273
multiSensor/temperature,"{""body"":{""id"":""notification:-8217729574198215434"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:52:00.991000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":797712}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":109}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.45}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.48}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:22.031Z""}}}]}}",0,False,1742910720.9921148,0.025320768356323242
i/bme680,"{
	""aq"" : 0,
	""gr"" : 804493.0,
	""h"" : 40.600000000000001,
	""iaq"" : 108.0,
	""p"" : 1017.2,
	""rh"" : 33.469999999999999,
	""rt"" : 24.440000000000001,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:25.031Z""
}",0,False,1742910723.9349165,2.9428017139434814
multiSensor/temperature,"{""body"":{""id"":""notification:-7460316831365069525"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:52:03.962000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":804493}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":108}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.44}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.47}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:25.031Z""}}}]}}",0,False,1742910723.9630456,0.028129100799560547
i/bme680,"{
	""aq"" : 0,
	""gr"" : 804493.0,
	""h"" : 40.600000000000001,
	""iaq"" : 108.0,
	""p"" : 1017.2,
	""rh"" : 33.469999999999999,
	""rt"" : 24.440000000000001,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:25.031Z""
}",0,False,1742910723.9743881,0.011342525482177734
multiSensor/temperature,"{""body"":{""id"":""notification:-7601253710857810666"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:52:03.996000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":804493}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":108}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.44}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.47}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:25.031Z""}}}]}}",0,False,1742910723.9965897,0.0222015380859375
i/bme680,"{
	""aq"" : 0,
	""gr"" : 800604.0,
	""h"" : 40.600000000000001,
	""iaq"" : 108.0,
	""p"" : 1017.2,
	""rh"" : 33.469999999999999,
	""rt"" : 24.440000000000001,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:28.030Z""
}",0,False,1742910726.9457488,2.9491591453552246
multiSensor/temperature,"{""body"":{""id"":""notification:-6717570322112243145"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:52:06.971000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":800604}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":108}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.44}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.47}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:28.030Z""}}}]}}",0,False,1742910726.972398,0.02664923667907715
i/bme680,"{
	""aq"" : 0,
	""gr"" : 800604.0,
	""h"" : 40.600000000000001,
	""iaq"" : 108.0,
	""p"" : 1017.2,
	""rh"" : 33.469999999999999,
	""rt"" : 24.440000000000001,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:28.030Z""
}",0,False,1742910726.984703,0.012305021286010742
multiSensor/temperature,"{""body"":{""id"":""notification:-9161873930132037052"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:52:07.007000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":800604}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":108}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.44}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.47}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:28.030Z""}}}]}}",0,False,1742910727.007659,0.022955894470214844
i/bme680,"{
	""aq"" : 0,
	""gr"" : 801088.0,
	""h"" : 40.600000000000001,
	""iaq"" : 108.0,
	""p"" : 1017.2,
	""rh"" : 33.469999999999999,
	""rt"" : 24.449999999999999,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:31.030Z""
}",0,False,1742910729.9626603,2.9550013542175293
